Pokemon;Trainer;Level;CP;maxHealth;Move1;Move2;Move3;Move4;About;Pokedex
Abomasnow;Gerlof;10;318;31;IceKick;IceFang;BulletSeed;;It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.;460
Aggron;Brandon;87;404;40;RockThrow;BulletPunch;IronTail;;Aggron claims an entire mountain as its own territory. It mercilessly beats up anything that violates its environment. This Pokémon vigilantly patrols its territory at all times.;306
Alakazam;Gerlof;81;412;41;;;;;Alakazam's brain continually grows, making its head far too heavy to support with its neck. This Pokémon holds its head up using its psychokinetic power instead.;65
Arceus;Bas;96;538;53;LegendarySmash;Charm;DazzlingDream;LegendaryBurst;It is told in mythology that this Pokémon was born before the universe even existed.;493
Articuno;Melvin;87;441;44;;;;;Articuno is a Legendary Pokémon that can control ice. The flapping of its wings chills the air. As a result, it is said that when this Pokémon flies, snow will fall.;144
Blaziken;Joran;84;384;38;Counter;FireBreath;RockSmash;FocusBlast;In battle, Blaziken blows out intense flames from its wrists and attacks foes courageously. The stronger the foe, the more intensely this Pokémon's wrists burn.;257
Buzzwole;Brandon;86;466;46;;;;;Buzzwole goes around showing off its abnormally swollen muscles. It is one kind of Ultra Beast.;794
Charizard;Melvin;100;389;38;FireBreath;AirSlash;Incinerate;FlameBlast;Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.;6
Darkrai;Joran;78;504;50;;;;;It can lull people to sleep and make them dream. It is active during nights of the new moon.;491
Dialga;Arjen;85;544;54;BulletPunch;IronTail;DragonBreath;HeavySlam;It has the power to control time. It appears in Sinnoh-region myths as an ancient deity.;483
Dragonite;Melvin;96;511;51;;;;;Dragonite is capable of circling the globe in just 16 hours. It is a kindhearted Pokémon that leads lost and foundering ships in a storm to the safety of land.;149
Entei;Brandon;89;458;45;FireBreath;BulletPunch;Incinerate;FlameBlast;Entei embodies the passion of magma. This Pokémon is thought to have been born in the eruption of a volcano. It sends up massive bursts of fire that utterly consume all that they touch.;244
Gallade;Joran;81;417;41;;;;;A master of courtesy and swordsmanship, it fights using extending swords on its elbows.;475
Garchomp;Bas;90;534;52;DragonBreath;MudSlap;DragonTail;Earthquake;Its fine scales don't just reduce wind resistance—their sharp edges also cause injury to any opponent who attacks it.;445
Gardevoir;Melvin;88;417;41;;;;;Gardevoir has the ability to read the future. If it senses impending danger to its Trainer, this Pokémon is said to unleash its psychokinetic energy at full power.;282
Gengar;Brandon;88;388;38;Acid;Hex;Astonish;Poltergeist;Sometimes, on a dark night, your shadow thrown by a streetlight will suddenly and startlingly overtake you. It is actually a Gengar running past you, pretending to be your shadow;94
Gigalith;Joran;82;435;43;;;;;It absorbs rays of sunlight and shoots out energy. It's usually lurking deep beneath the surface.;526
Giratina;Gerlof;87;455;45;Hex;Astonish;DragonBreath;Poltergeist;It was banished for its violence. It silently gazed upon the old world from the Distortion World;487
Glastrier;Arjen;85;525;52;;;;;Glastrier emits intense cold from its hooves. It’s also a belligerent Pokémon—anything it wants, it takes by force;896
Groudon;Bas;89;555;55;MudSlap;DragonBreath;MudShot;Earthquake;Groudon is said to be the personification of the land itself. Legends tell of its many clashes against Kyogre, as each sought to gain the power of nature.;383
Gyarados;Melvin;87;457;45;;;;;When Magikarp evolves into Gyarados, its brain cells undergo a structural transformation. It is said that this transformation is to blame for this Pokémon's wildly violent nature.;130
Houndoom;Gerlof;85;355;35;Snarl;FireBreath;FeintAttack;DarkPulse;In a Houndoom pack, the one with its horns raked sharply toward the back serves a leadership role. These Pokémon choose their leader by fighting among themselves.;229
Hydreigon;Brandon;87;489;48;;;;;It responds to movement by attacking. This scary, three-headed Pokémon devours everything in its path!;635
Kyogre;Bas;93;555;55;WaterGun;IceKick;Waterfall;HydroPump;Through Primal Reversion and with nature's full power, it will take back its true form. It can summon storms that cause the sea levels to rise.;382
Landorus;Arjen;83;484;48;;;;;From the forces of lightning and wind, it creates energy to give nutrients to the soil and make the land abundant;645
